kappa,beta,wc,wm,J,Gamma,alpha,gamma,field,r_squared
1.130171714366485,23.771493666403327,-0.09468895881498034,53592.31295556184,-1663.2454628560185,-2957.7451560379786,6940.438672345902,-90965.86586879873,2875.0,0.7547620822998973
1.130719223585116,31.165629700228102,25.683094026230062,84083.46397210723,-8719.378470717542,-184.55207234704778,7.000992642522591,-94061.08619856031,2875.5,0.7547795297823464
1.1314421209372536,52.23434219916046,29.69106917429228,19853.83883540137,-5310.423827477544,1247.9985900861604,-71143.17013591406,-49393.283697802195,2876.0,0.754532517966504
1.1307594218492045,21.836435197316767,23.42870012210687,98597.19169862654,9314.224452945771,-1573.1867662514246,-200419.31712457497,-142236.4534755951,2876.5,0.754113866272496
1.1301539830729372,37.2921335196825,26.40868032354925,147984.6298771513,-12180.07738443301,919.1250261736067,-78237.6759106761,-318144.17801994865,2877.0,0.7540813348144074
1.1301129296436887,58.126571910904296,22.495251310156352,100191.30078025738,-9821.743871158533,426.4046989402514,-137333.0851565046,-240295.213421191,2877.5,0.7543618906804491
1.1322925564028956,18.879318534000948,40.24592312501205,18157.01105062944,-5359.524379114663,1157.6515822434503,-35784.61605036443,-27346.016127848678,2878.0,0.7542034907440456
1.1297750447695087,46.35694741810837,21.707775920596312,99902.58419124488,9244.641212408382,-334.04356858497937,-155296.43050099877,-153339.9405377562,2878.5,0.754295441657656
1.130367185194942,44.3647500705004,-6.0239871536038905,-196.57661880118874,-1346.5816146851416,2597.5889134095733,-168591.2409623288,282660.50118375703,2879.0,0.7543272868436429
1.13034645280356,70.02190845642326,23.39540913338654,46557.92772347517,8834.001538083217,-2453.5572816186677,-230786.09180723387,-282939.61839159264,2879.5,0.7548479106853807
1.1298968285222466,40.7361081926364,18.695680738235364,79418.14911582334,-10271.787912628175,3924.4431396597356,-409212.1455954487,-657007.469598185,2880.0,0.7545185740437251
1.1302065119565887,38.01380847708937,18.16225849548342,63611.82942078526,-6125.218499577995,-1391.3248938227234,-5.601622615300733,22244.92167395523,2880.5,0.7540028464847386
1.1302290680638263,19.779991935125214,6.725855709950265,55224.05026448247,-3028.411594307027,-805.857294164338,-137664.34350284003,42668.34143275063,2881.0,0.7539080015563431
1.1298772765573577,15.222869178500593,0.4311599918266633,32029.436983963315,-1990.0354395359582,-2058.7269627022742,299274.49476195086,-556525.7569505947,2881.5,0.7547170670724409
1.1295695995153876,19.594395611066453,-2.0611008992367075,21605.281347010743,-1894.6709278900837,-2287.7603295656195,286825.4254856352,-455665.1836246306,2882.0,0.7546227204983289
1.1296961981627751,23.918098885073043,1.9487551574837656,49411.13255150113,-2403.5894538014973,-2002.48470306444,-49769.32276592514,-167618.56608532483,2882.5,0.7549181248792396
1.1296444238798689,41.6532871834209,21.21663579042291,118256.63554574808,10445.113190455504,-1658.4262852536428,-5.785603858981796,-591663.3265796391,2883.0,0.7549835239533185
-1.1297577875163043,32.92031029943447,21.47023183733628,35244.29381651448,-5694.076731161568,-4582.22209436754,70649.48148030287,329656.05608011683,2883.5,0.7557103377934714
1.1306049451809825,13.454349029878385,30.45572691358331,20647.134376392947,-4946.506275390288,1244.104904419636,-100004.28859876745,16872.82465098102,2884.0,0.7556511088581576
1.1301745707598592,18.34122219629957,15.114053783497713,68642.73517569037,-5627.836365971358,-579.5870868131204,6.835325939366818,-16651.05257601362,2884.5,0.7556270953754777
1.1300182844723505,19.146189666178127,18.806242512025968,72077.67814709201,-6843.203305777745,623.4560764847986,-8.385043850922429,-178680.23207519905,2885.0,0.7563835042806266
1.13082180912497,18.238347674321208,29.361476339457372,28198.644423293896,-5504.998713841357,703.5678235063177,-76408.66453743947,8912.70903127773,2885.5,0.756168888325995
1.1297476323370017,6.147549802291616,27.71459893257514,56122.52631827229,-7834.967273945517,2550.8805164665687,-6.005007216467592,-277786.3411326183,2886.0,0.7575451060503102
1.1301653010615476,39.427435712038076,26.352942601256164,126687.77501733191,-11243.90455597485,653.151945741464,-7.3639945940780365,-320666.2246904622,2886.5,0.7571933938045339
1.1299644389856927,24.67254702417232,3.697903213674432,97379.07162989279,-2845.8150440489353,-2603.2176390977115,-31481.80218880504,-16996.77154126836,2887.0,0.7573132048309962
1.1298471865798034,27.536805955006066,3.8969095219984498,86232.95165414181,-3019.510365049196,-2408.460461272424,-51959.13439978838,-40629.182489638544,2887.5,0.757864534911921
1.1298336484155407,32.81898958506172,28.37615017286424,-7158.278949879348,-6537.145207207516,5840.0032653349235,-181120.96905717428,-301156.24857364374,2888.0,0.7580013128742582
1.1301423014133163,36.60115389525762,-6.080787348474517,10975.830811344375,-924.26773370507,3162.4560178551405,19578.26188072492,116678.01704545175,2888.5,0.7586069514718381
1.130066228683086,29.101307145215145,-4.691376824767455,16325.839233890341,-1243.9513285324867,3678.961943153489,-66059.04631118423,296520.8811890232,2889.0,0.7594312980174689
1.1299247984436385,19.901186460195074,5.620128212143247,88745.08584269101,-2881.7397146920744,-2312.5542078127487,-4346.294452390048,205316.70635972268,2889.5,0.7603625983078421
1.1303009341405403,74.16283951335667,24.263457170605346,202894.69054207497,-14578.589935631397,-370.98460204341194,-486606.8935838357,-155836.85120142822,2890.0,0.7607291024311571
1.1308355283913174,21.559570098976867,1.7395864652261788,43457.21816324808,-1629.1027826844527,-2065.104601229785,43069.09446983955,-122756.09298537362,2890.5,0.761403464903025
1.1303799651960258,42.28492597758881,14.997609370350391,-1932402.601016725,10214.996070353134,-30107.365070992662,-7.955551309837694,-1501731.4853958052,2891.0,0.7617201366957503
1.130690190625325,15.46132681118541,19.019697064739148,419744.863221586,16437.473775334493,-1446.3902432816672,-453164.0961554305,-450101.4647847359,2891.5,0.7621129867276447
1.1314387487565443,31.56880083497507,31.41624544514685,53569.38568648735,-7691.593581162919,-681.0476380420903,-16.453926892760677,10.256348718224448,2892.0,0.7629504243515565
1.1311566683312007,23.095441827076705,25.461074517918718,70002.8899697491,8181.442245519532,-1268.1125795003888,-130819.58579859059,-93410.09581460673,2892.5,0.7633739547593429
1.1300687213556322,58.236188061755854,20.262018566427326,-45179.79863890936,-3778.7534367702083,5480.525380707224,-56687.878954416185,-183064.27715984933,2893.0,0.7638362032063526
1.1310409251721567,19.166675899334276,7.692891694335609,46566.78916353641,-2911.049317638825,-871.2612335783043,-2.733658803559627,-16066.144280750867,2893.5,0.7647320799152959
1.1314227862584627,12.180361298112048,28.001343059299884,63407.83211327628,-7878.854837408942,469.045656098022,-4.626070069005209,-78911.02314523759,2894.0,0.7653383750305423
1.1310646772132762,35.26566970953241,24.033736604287267,134575.22315803543,11480.806274339866,-1907.571194088285,-290055.6201163143,-282149.91005167144,2894.5,0.765155644163583
1.1310235506096806,23.92883499596498,-0.47376254810513707,47886.32912995398,-1248.9196202302521,-2998.576478873259,111955.9804440609,-128207.90350395098,2895.0,0.7657329972844866
1.1308814855194096,48.94895852509792,22.27645784152096,106189.55098053419,9657.533395031516,-218.92392635279762,13.744512723264062,-312868.7368245754,2895.5,0.7662228302298284
1.1310969518257097,2.9457175132668043,3.598230472893015,-6656734.280367194,-7539.627641163497,7052.008740487956,3.2321958057620184,3597804.8237083247,2896.0,0.7658917215890638
1.1310581153256956,19.77212982971945,35.727589865881306,8656.049710842994,-5209.776191848749,3541.9411128263546,-26261.292145223004,-162119.39546757308,2896.5,0.7665204882363024
1.1309812897947666,26.11081984790161,22.384065801491282,158217.71890634004,-10814.671321360032,-2300.4058266506677,-4.064393586755205,205986.3206420552,2897.0,0.7663339087156854
1.1314467750329078,23.78472693186381,30.439559767442976,29398.77633142614,-5668.3540655683355,249.36775697963992,-38921.411892786426,-3508.0127559481907,2897.5,0.7667801538441237
1.131385574886237,30.677564776849263,24.521901506147554,186000.85638420333,-12557.76769575989,-718.0040735295295,-205965.5907237862,73923.20335670142,2898.0,0.7666743759673886
1.1319421408317072,27.65279961457969,29.660140133053567,24321.45262774129,-5226.450273617271,684.9058344642903,-69118.05663937223,-160.68179655031122,2898.5,0.7672311947087516
1.1312398932701695,21.387038489998357,8.940094234346216,37017.21832388596,-2913.5297646415215,-800.204640104502,2.2597132222996237,-6320.160747524072,2899.0,0.7669941528693289
1.131143649402963,25.886560427806288,3.8643886150846414,92547.07987907463,-3020.8955827478985,-2428.6827442774743,-28455.499318996604,-68967.74269627567,2899.5,0.7668391376659428
1.1306578085005063,25.34111692213391,-0.3163213268370841,52164.72319953813,-1549.6332917642626,-3049.98956272041,220830.07692044912,-272485.5526903132,2900.0,0.7669666430010289
1.1308488873048779,25.852089415305013,3.8353059483350225,93801.67380040784,-2964.719710747264,-2512.8604111486748,85775.51808463449,-157568.04113584623,2900.5,0.7668861967816835
1.131057597030908,25.429730913741206,3.760294662460695,98789.0162567213,-2936.077593456386,-2636.3026287639136,-24229.510363765366,-26906.337269317697,2901.0,0.7665506400142932
1.1305751104198318,15.725179439572896,24.627182944214397,42171.50433958909,-6701.851298146877,2407.289657708865,-10.222698255701557,-275660.1381553067,2901.5,0.7663200442807402
1.1309601293507605,-2.3743903205462247,20.657851606610734,150941.66751950455,10095.500594023059,-1060.2397940017245,-10.985842578046208,-175470.53180214312,2902.0,0.7662205264041971
1.1299589162081192,21.88655617576263,-4.692634467615077,47655.11583345865,-777.5627166061453,4681.697862706972,123017.07586237405,138094.94561876822,2902.5,0.766110401049357
1.1309231192546596,55.07423848772974,12.962831654829138,-260634.6883038563,586.7127790671942,-12868.277731143007,574617.2908118631,697820.1967806757,2903.0,0.7656301420698851
1.1303022730924464,26.71873344274319,-5.175667930168365,35285.84528008587,-1250.8267272325102,4712.9359071077815,132275.87727132338,185057.0146158001,2903.5,0.7659713317456727
1.1306863425876055,25.49183912237754,-3.8152262204444285,34543.551318864855,-287.78801885337987,3786.7206032512563,36358.218792482534,125824.05995522687,2904.0,0.7648603153512337
1.1306296793726365,18.96506546520336,25.018726451141223,40714.50388295648,-8384.271095844271,4896.625916719577,-298478.14586675237,-348671.0071537208,2904.5,0.7649735703979399
1.1300087146695321,24.219247442526534,3.9077836172756437,92256.72647941542,-2888.254780289223,-2365.6478683541786,-96626.66923956617,19152.560312564143,2905.0,0.7640055087457586
1.1304063697163789,23.098894582665938,24.13754035365782,90154.37215570526,9492.79539820774,-2543.098676039906,-245711.78376573147,-229313.24903555325,2905.5,0.7646766737275235
1.1306166413394765,34.15547378460171,20.98212893624394,10049.325585769055,-4256.648331867128,2192.507813360428,-95148.01789783407,-95903.67792649378,2906.0,0.7641030217708233
1.130611663666565,23.0651065787928,28.104751048125515,61680.29686587136,-7947.073121989692,756.392803247902,-6.750848958386347,-135361.45131142047,2906.5,0.7640289754469808
1.1306209559611908,24.330373138471913,2.568068764931276,42042.713131070836,-2091.968041945031,-1728.1441837631962,-32240.106013294113,-101760.63009046408,2907.0,0.7637200493250735
1.1302384126170784,24.769675967083273,3.956440254803837,98174.5919482542,-3046.0599975300834,-2436.1430127570957,22065.02668055214,-112247.3379061353,2907.5,0.7632007546462913
1.1304837027735362,41.100807674793906,26.303066539404274,121824.82250366156,-11029.50067330934,561.5096849455502,-10.244971733368777,-305827.5731351792,2908.0,0.7631375094320076
1.1303495920613886,9.594246881616371,26.447737319932035,114058.147007692,-10266.917687857185,1021.0499584979941,7.59326674085193,-192271.43222108766,2908.5,0.7626340549524523
1.130154725741452,27.654566649227224,8.029337872370757,47238.731482600066,-3279.1719506313802,-978.1979244542099,-219992.3982886855,159431.98991696816,2909.0,0.7627017904811432
1.1301946083652539,25.522093730814706,28.15054872833467,64200.69450555635,-7963.34067694158,-122.7371311185434,2.0544213244118015,-53054.471947793696,2909.5,0.7621688227601647
1.1302054572071796,49.49774077455054,21.09371872330087,46607.35019620461,8077.854342139364,-2693.316803468087,-259319.26572099654,-269058.15494010336,2910.0,0.7619710757310083
1.1303513942462904,29.55510669943958,-4.000787484554457,17383.650193733363,-1014.8945209357249,3544.250903783009,-6551.898119963166,222072.2393325469,2910.5,0.761636072768783
1.1293716235120195,40.58631739669832,-9.193480972940767,10014.249619937827,-1085.746914001718,3333.5779131084296,30097.30041496083,90805.47413709002,2911.0,0.7615942901386721
1.1300289503704537,24.060523449659566,0.0395460689629576,54540.642914187156,-1607.891898183508,-2975.0794944680542,21213.680318518112,-85939.97076576615,2911.5,0.761815455963047
1.1298860768125365,71.62070872037081,23.07158025083301,76794.42827005498,-9212.439910687877,529.6732340575405,-308702.8162753974,-52908.77111290503,2912.0,0.7620254684504177
1.1293392484190738,22.908499063649035,2.92152153185473,51356.04826712905,-3033.1138942845328,-1484.3329310254119,-116697.87760071181,-261273.43242662336,2912.5,0.7621416857252356
1.1302493177488298,23.90322809470941,20.948693774660715,28065.25822430235,-4694.684507751111,724.1980695372173,43127.69722713268,-143812.75716121736,2913.0,0.7620313807970912
1.1298306850660833,23.853094496678228,0.04456229180163279,44085.103195608026,-1353.704161260019,-2698.108451527175,221117.32956517808,-257183.46191134278,2913.5,0.7622958775981481
1.1300277279551887,15.07023306672243,22.172485043240513,40243.043428894285,6937.7002131357685,-3488.3269879976096,-223469.3037074637,-224458.39251467405,2914.0,0.7628550107906918
